0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0745387749008,0.421901365201,0.964660126145,0.0969627243626,0.152960487513,0.0860946462232,0.333783448544,0.121046525097,0.0739518315889,0.458530298392,0.0974192517308,0.193094229569,0.0542171724786,4191.44576048,1905.39103145,11.6067265424,0.224935479145,0.0523531884101,0.600612817898,0.0684636386486,0.199315505614,-0.134069705946,0.198349035531,-0.0444184937371,0.103488902433,-0.228284105512,0.212765539704,-0.064441529926,reggae
0.0840992869229,0.511021737755,0.949968536398,0.100332338206,0.163126629528,0.0992863415648,0.310453377574,0.127101508381,0.0666539374419,0.41850495276,0.143174164531,0.255914083592,0.0709589264882,4360.16168453,1996.99306367,12.1684210481,0.538719321139,-0.366725807405,-0.39655464851,0.0642065196295,0.280694586738,-0.029871549423,-0.0363474419581,-0.0631212756701,0.204545933882,-0.261955162964,0.137547136213,0.0514648201129,reggae
0.0836648111021,0.476705423961,0.942209678159,0.102466923152,0.168605618201,0.103552508277,0.349693943093,0.145861919801,0.0735097767645,0.497662391767,0.127015931533,0.256526517024,0.0661945126058,4321.38794886,1992.30316655,13.5639011552,0.205848125919,-0.18975081101,0.00128035049407,-0.14186239045,0.159531987822,-0.142935647107,0.0338495381132,-0.0514382683119,0.0787792646383,-0.209295812333,0.08435619481,-0.0372999108496,reggae
0.0724731263064,0.457903465437,0.947249876023,0.0957562745759,0.168257389179,0.0801131336811,0.346021929686,0.135115097905,0.0691618536033,0.445437783615,0.118879590042,0.251199573694,0.0576991769411,3981.86689227,1851.67101523,12.5886994653,0.772106293524,-0.344880564347,0.196968291207,-0.216883712349,0.0990994606031,-0.179266349625,0.0751777276371,-0.112396564057,0.1952901542,-0.148445624991,0.157413470086,-0.0470676801096,reggae
0.0603527705498,0.345407568064,0.977004801239,0.0756462578384,0.136502698017,0.072646242465,0.272510584445,0.104855261294,0.0507949323278,0.398717492859,0.0901802977522,0.175752228678,0.0394980642998,3549.33493138,1681.19541143,11.862849852,1.61642323978,-0.387876422837,-0.00546734796088,-0.0892337507222,0.159122158588,-0.120600631581,0.294196044232,0.0666717667888,0.0684803717306,-0.0733387375476,0.206511029217,-0.115360523229,reggae
0.0733262594378,0.447001851864,0.954426867957,0.0925641832581,0.164374127809,0.0769565777658,0.373514447344,0.123160969165,0.0688020531406,0.439994446953,0.14015846153,0.238337289169,0.0505230730577,4055.35109983,1869.81761661,12.2326401867,0.720102800007,-0.159866435572,0.00957690610354,0.168959970404,0.230422036526,-0.323127949874,0.128226625946,-0.286819195191,0.122567961756,-0.138750914328,0.0875119306281,-0.127582258065,reggae
0.0688099859233,0.426484466911,0.955185408989,0.09706405212,0.144105641564,0.0764601425446,0.306200594586,0.130257220823,0.0651358716964,0.435825824357,0.1200319834,0.220866276517,0.0481402195526,4009.98072946,1836.41156499,11.7869895874,1.11984314308,-0.236317708296,0.278806495728,-0.28467025967,0.305156694561,-0.0877943366547,-0.0604804463341,-0.154473133287,-0.00654664782097,-0.0888577067822,0.145397652077,-0.0240357127848,reggae
0.0599649504472,0.51626088699,0.909791021418,0.0720279023741,0.146979455706,0.0617972295915,0.273262755743,0.103098173801,0.0549054016004,0.440486832051,0.105383078687,0.198403993262,0.0562730524261,3792.90045121,1769.99195491,10.8287768378,1.47116770003,-0.0146399384753,-0.323497968014,0.234933232578,0.104972992311,0.0220549993267,0.22162245264,-0.252727548154,0.142191616755,-0.169826131498,0.117648972374,-0.0772498963894,reggae
0.101909329722,0.254177215638,0.972763399336,0.116204846842,0.161834205703,0.103115618064,0.323364663292,0.123364739267,0.0724731452498,0.492454621717,0.16038582655,0.254706030589,0.0648228594303,4440.14382403,2143.7149914,12.7869540387,0.303753876635,-0.632515112703,0.627889897739,-0.186264566142,0.686984654071,-0.196577404598,0.00208791482374,-0.0864888947147,0.256746992347,-0.18735523404,0.0157062876524,0.0402620733421,reggae
0.0696322818467,0.550560801661,0.915816784314,0.0948410586676,0.17136700662,0.0962301171667,0.345580248251,0.136900880819,0.0717932211503,0.427948442053,0.120659672145,0.264247118424,0.0567328193525,4352.56157172,1935.33169029,12.3823687845,0.460572856553,-0.120249957446,-0.0765661920519,-0.132018413009,-0.344420768448,-0.150757109592,0.13503297855,-0.196944448228,0.0195017356552,-0.134305248098,0.0232920479765,-0.149982920399,reggae
0.112802773394,0.486447096466,0.930128179842,0.127854071386,0.198786825534,0.122836983575,0.364749137981,0.175581560521,0.0935467337485,0.529134274543,0.168262423508,0.29773903017,0.0919131073467,4824.04822335,2266.16858543,12.7941134302,-0.0976245254182,-0.506364234855,-0.229398909075,-0.0981085631216,0.108156086993,-0.103029251139,0.0822157133489,-0.0730243939968,-0.00413840938904,-0.133404816069,0.136474285438,-0.035129776245,reggae
0.0702311635314,0.424671884879,0.957910414102,0.0807291699176,0.153816543534,0.0838481228694,0.285436584113,0.130433571829,0.0562669206404,0.385071336029,0.10032021257,0.192115067613,0.0662906829701,3931.21592405,1830.39323473,12.1869930786,0.822722014529,-0.103300815313,-0.119788264926,0.0730568525275,0.322657187184,0.0882166492604,0.0692092957049,-0.0372133345629,-0.0107408882595,-0.0833018794109,0.118355564629,-0.0251305170782,reggae
0.0635361124145,0.58663121925,0.880114374706,0.0941926701698,0.158168186435,0.0927617328233,0.286732828956,0.112721542312,0.0643248614553,0.402962740412,0.120536420873,0.190300088817,0.0560904063086,4158.49548787,1851.03514757,11.8828750646,0.481100328101,-0.39534759685,0.0220440725376,0.192778834264,0.216068972741,-0.0327283690306,0.217217707085,-0.0491820949619,-0.0183001392891,-0.160316560216,0.0411335124131,-0.0394832750206,reggae
0.0677338828933,0.443800337623,0.971563315627,0.0778398577764,0.124924999803,0.0717915853929,0.254756806897,0.0951681158807,0.0644180246131,0.398893898386,0.10421070787,0.188596151299,0.0592925571368,4410.05593157,1914.96472135,13.7446577608,0.159331330565,0.180862283102,0.169324670665,0.270710115121,0.17773920612,-0.0791679676,0.221217508337,-0.060086248282,0.0961469023811,-0.161815819905,0.153941676661,-0.0269988173329,reggae
0.0787648054146,0.564466203355,0.951369797584,0.0921820418925,0.165512240803,0.105154208264,0.355923862278,0.146300185794,0.076289187746,0.404727463299,0.128703347599,0.233633949443,0.065198650005,4714.09334461,2040.70027197,16.3173895139,-0.111287203241,-0.480488146179,0.146117881574,-0.229602640922,0.0270589104794,0.0283465646435,0.294245901604,-0.134116265473,0.0691165828614,-0.00611170858346,0.0474357090308,-0.0317009365057,reggae
0.077406812979,0.549447443773,0.897945715069,0.1071181845,0.178216194266,0.107803018816,0.361046888401,0.145850090719,0.0741484198123,0.414747885889,0.130522894371,0.274616266346,0.0592792503903,4096.00018801,1931.77314882,13.668980965,0.433624367455,-0.529394650356,0.019385586883,0.00259856312837,0.190901503022,-0.0906009761298,0.134099364089,-0.0740009590271,-0.0338030873113,-0.0966838572641,0.116323371341,-0.0691998594291,reggae
0.0768685392939,0.502146538451,0.95164459968,0.0994947204229,0.151208299101,0.0916728448133,0.300266622947,0.123176026717,0.0851679094789,0.415768261342,0.125558405405,0.213437227587,0.0646976855779,4421.02838879,1984.39148036,12.3637440126,0.329940984103,-0.238021349337,0.44440311241,0.236636655139,0.325454364378,-0.0755097692342,0.207386744116,-0.160226242334,0.0774380878257,-0.15086550209,0.0950929573121,-0.00351591992577,reggae
0.0707650826828,0.488125643073,0.959204528808,0.0819173019706,0.12275875978,0.0718690442778,0.256393923577,0.0958421910676,0.0626690080294,0.347413849688,0.110497218404,0.206070658255,0.0575227838616,4088.28492198,1859.96016165,12.3955072674,0.41558573692,-0.219884718331,-0.102732218596,0.0824727318027,0.270813190091,-0.0286555589459,-0.00182561741609,-0.124497906297,0.138675674421,-0.158950259489,0.0439625775864,-0.0754435461752,reggae
0.0563140738529,0.527845262931,0.955030595909,0.0827314589609,0.140487630215,0.0764006606794,0.28152634626,0.119102742143,0.0608575934927,0.380451121455,0.102934901269,0.189257708957,0.0470259054823,4022.63113367,1786.54596417,12.8626509583,0.574149800735,0.127338246259,-0.0637664561137,-0.0834940222262,0.349396576383,-0.0347827387064,0.180413647424,-0.0311117174312,-0.00148205997496,-0.229858514982,0.110290880194,-0.0723359019838,reggae
0.092280211577,0.430335990758,0.958963628032,0.109696240678,0.198546867601,0.103589691211,0.393270978157,0.157739219293,0.0794408403306,0.472069483288,0.148273002287,0.264976871398,0.0658342902562,4463.91473961,2064.59387549,15.291807379,0.308831833992,-0.583608944842,0.222631600002,-0.0389667562921,0.163383162351,-0.163347048581,-0.092189759979,-0.0705142395376,0.0129930611449,-0.10049585077,0.114475413651,-0.0505454160711,reggae
0.0718357647628,0.615989783597,0.91653042618,0.0962282772169,0.164137824764,0.0977054223543,0.292912199588,0.128231588712,0.0722123579237,0.41058655699,0.123884662967,0.216179368089,0.0557624141644,4466.1355518,1965.25557699,15.3704344812,-0.180272594945,-0.574667194634,0.212183927272,-0.0571841264654,0.0677054634584,-0.130078014456,0.153045522109,-0.0632049423851,0.0578399244348,-0.0434519924768,0.0964448596157,-0.0484448299068,reggae
0.119398736652,0.597367253845,0.935613145195,0.132217690402,0.209320959029,0.127446049479,0.336007353189,0.163634100895,0.11086342787,0.438381180161,0.213812590682,0.301285436719,0.103309587042,4998.32440308,2320.48469083,12.6275590793,-1.42571223799,-0.759840304989,0.0883331606403,0.41756464524,0.218753062688,0.14766450605,0.23685712283,0.0223109583492,0.103087454289,0.0460401485026,0.155507603906,-0.049189011934,reggae
0.0716343897965,0.416728911482,0.950409128727,0.105350450261,0.152918012096,0.0853393602921,0.326278772734,0.112147454547,0.0696387070071,0.411422100343,0.118863104633,0.213573353271,0.0531747725378,4069.51494642,1889.54888488,13.4397026261,0.531377086852,-0.326771975206,0.328957785465,0.142205798008,0.324146158279,-0.042186224646,0.146633067274,-0.0432787937046,-0.0191993866618,-0.175083011751,0.0322642407855,-0.0944086667509,reggae
0.0732103755208,0.493456924636,0.945007783344,0.10162770979,0.176049990989,0.0914682942398,0.367846784991,0.129610014012,0.0710490760427,0.433983769636,0.126227951773,0.238569833982,0.058090597297,3991.63846588,1861.03039629,12.4960125232,0.764817780235,-0.452780877659,0.247269572638,-0.0308194906326,0.164596150331,-0.120423461815,0.0685526478774,-0.109007995333,-0.00697440877713,-0.066507434896,0.150949801449,-0.0243950538756,reggae
0.0740044114092,0.504178214457,0.949876459877,0.0969580661977,0.166193009697,0.0988275912003,0.316177929521,0.127063618162,0.0641110405346,0.386186883485,0.124381582028,0.238497235624,0.0694124104849,4325.53346494,1951.84523664,13.34612407,0.16719331121,-0.572894092832,0.364046860088,-0.142471768121,0.309117603675,-0.109651183469,0.0424245898851,-0.00467021900893,0.0416693074142,-0.135664854137,-0.0153867279477,-0.0708432589142,reggae
0.0866282934494,0.463924567939,0.946098479494,0.0935410675698,0.140498286785,0.0891252325251,0.315904453205,0.120552777367,0.0773350419571,0.434757180003,0.120201090167,0.230682908862,0.080571093537,4681.07727016,2104.17589161,12.4834040308,-0.174106720933,0.0866307933883,0.264378868901,0.0678888291971,0.26401571611,0.0673315177482,0.0799675367254,-0.142248784254,0.0532914663314,-0.0939702347575,0.040068658938,0.0617864566965,reggae
0.0669567319314,0.507345507265,0.949551287153,0.0983833149773,0.158243535641,0.0982379788346,0.280520251359,0.108984100357,0.0694591715235,0.367150915843,0.1096744899,0.217366944556,0.0575646807984,3984.67992104,1847.20694507,11.0190467271,0.570625404596,-0.764924733837,0.427748519892,-0.209372085812,0.0915260104571,0.018445585443,0.0766249961607,-0.0455506641114,0.148629370175,-0.12984964023,0.12769714826,-0.00871527189048,reggae
0.0431698694706,0.488431104886,0.970866420683,0.0709752721391,0.116116201279,0.0709924294587,0.206745685022,0.0806496708117,0.0466811965293,0.296717321855,0.0821924986027,0.145774007411,0.0389075255125,3952.04220718,1693.53819205,11.1358538824,0.12190598256,-0.114722917565,0.281082677239,0.0435001599474,0.22493973517,-0.214299572035,0.245604023707,0.0458144928615,0.124462257891,0.0149596554639,0.160603919285,-0.129659879815,reggae
0.069722927242,0.519187411179,0.948338454463,0.0890206494202,0.147989644144,0.0812574352698,0.26530472518,0.109483432064,0.0815132366925,0.339311142517,0.107440116925,0.193060424529,0.0607768803062,4215.79244219,1904.51005098,9.94591342026,-0.542364124597,-0.103515894104,0.478558270252,0.0243137718877,0.226889866226,0.055794922293,0.297209527516,-0.0732366371368,0.0952908191696,-0.160572534319,-0.0989317777058,-0.1195073468,reggae
0.0581996758094,0.535155918803,0.949374167952,0.088743832168,0.16004027989,0.0780764128306,0.26067339115,0.110503622022,0.06456416678,0.34758435442,0.11193098034,0.185418706992,0.0497186853873,4105.90336529,1820.97648793,10.8480699141,0.0365519021759,-0.283729610502,0.084928913168,-0.125335951414,0.128738768901,0.0138668030101,0.170915977197,-0.00493393902197,0.197680665879,0.0961736280267,0.0619799611659,-0.116065518214,reggae
0.0650855265964,0.472762819223,0.970981661745,0.10411996081,0.17668748533,0.084218460746,0.296253174063,0.115197166334,0.0645196860236,0.366090841559,0.121495041331,0.212420643977,0.0450329081675,3841.18255311,1779.61622218,10.1131764799,0.669169523315,-0.739664722599,-0.0589984308563,-0.118839364729,0.114611089073,-0.0965393190019,0.152807647114,0.0840485286502,0.142950518567,-0.00207350595632,0.0839049684968,-0.072379969713,reggae
0.058463880476,0.484747877932,0.952535625546,0.0884243018773,0.153214694003,0.0708055789712,0.267273418658,0.104044447232,0.0638539620772,0.360406908659,0.116301583164,0.190128243195,0.0456186434149,4036.18631322,1792.80539568,10.0871647268,0.149694329895,0.026586547298,0.153906036525,-0.152129969225,0.187398502077,-0.0866969771105,0.420472933929,-0.0580888637985,0.169913378762,-0.145573204832,0.0761756803289,-0.145459528714,reggae
0.0440944525018,0.472582734312,0.964053320082,0.0730647105374,0.125221924552,0.0627314041511,0.245909888068,0.0766753413352,0.046920875847,0.322752877925,0.077786785996,0.165188696322,0.03698934263,3645.42207182,1632.18637713,9.92366141836,1.12794594851,-0.459951279116,0.414448797555,-0.138551693861,-0.112850926588,-0.14211923025,0.113872940528,-0.035270232848,0.145411807403,-0.063647271442,-0.000119392516801,-0.108526151714,reggae
0.0605567226891,0.476930356471,0.961933012028,0.0945899738205,0.15721333303,0.0843076449806,0.28996137756,0.108853509981,0.0620206639272,0.386358933907,0.10855427242,0.19993887178,0.0487165336019,4054.16666667,1816.67384525,10.6527662297,0.684305813162,-0.343845630839,0.191373503513,-0.206541544614,0.0953786998085,-0.12206630302,0.088880943683,-0.0500857976402,0.0310299179718,-0.0173693525628,0.087954648036,-0.00277615023429,reggae
0.058651658633,0.515646690152,0.918617677013,0.0882514305973,0.135680622715,0.0877302650987,0.25303240785,0.109300980315,0.0689974663716,0.419448091795,0.109356893192,0.181455873948,0.0599283631105,4351.78840008,1897.91024364,10.6880820627,-0.294214949092,-0.287829645383,0.337561688162,-0.242982734759,0.133231559003,0.0676525777887,0.336072407023,0.0417587671852,0.233657000826,-0.0290077123738,-0.0155402160869,-0.0771767782793,reggae
0.0624110430974,0.558688630197,0.944205069557,0.0950483846437,0.149794699014,0.0942318195857,0.261548115404,0.109800646901,0.0651489507742,0.322228646163,0.101561389895,0.197474354372,0.0503629806146,4146.27279564,1849.49894073,10.80812653,0.0839384392518,-0.761670461791,0.354817558868,-0.282717999441,0.0860535441661,-0.175306034362,0.143061927076,0.0154527779589,0.118310637897,0.00490041526418,0.0310015288795,-0.0915704707461,reggae
0.0649413826444,0.417003262549,0.956509329744,0.0844692628041,0.14345631706,0.0786921544807,0.312266433084,0.12234204385,0.0582769567583,0.438563500413,0.100930155412,0.225957722795,0.0479264845337,4062.96766309,1852.02888103,11.1117732218,0.644561243378,-0.254635115595,0.351402013734,-0.19570966479,0.0647016539739,-0.135533702636,-0.0409085882,-0.296415439685,0.00743481205112,-0.0917965739522,0.0289952959344,-0.0372469010974,reggae
0.0256798404641,0.653366218853,0.885433558071,0.0691597429652,0.101642879227,0.0624547349738,0.189433174599,0.0669432384443,0.0446888457492,0.286134651697,0.0695137935875,0.127357077254,0.0365260169721,3772.32092499,1612.643398,8.79744555078,0.125089291286,1.01176567649,0.0658365813265,0.432104063944,0.155326636819,-0.114874189939,-0.0349312568019,-0.243295940935,-0.138662104834,-0.247787326821,0.0318381088349,-0.0124597500712,reggae
0.0991127415433,0.221691014423,0.935831380089,0.113219844001,0.195961338884,0.111904010808,0.37398901606,0.13193602247,0.0933949643429,0.583475985027,0.128389290395,0.240874376932,0.0602229594368,3976.61919534,2036.8983471,10.2942811047,0.763142505796,-0.557627511131,0.641775154149,-0.0100656851863,0.195107703229,0.0454825459804,0.179019855399,0.135270196223,0.0745379386136,-0.0775928683677,0.0203745466167,-0.190733312022,reggae
